"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Rwanda",2009,15.5,"RWA",1962,9999,"Africa",6,5,0.516666666666667,0.25,0.266666666666667,1.5097136655285
"Rwanda",2010,15.5,"RWA",1962,9999,"Africa",6,5,0.516666666666667,0.25,0.266666666666667,1.5097136655285
"Rwanda",2011,15.5,"RWA",1962,9999,"Africa",6,5,0.516666666666667,0.25,0.266666666666667,1.5097136655285
"Rwanda",2012,15.5,"RWA",1962,9999,"Africa",6,6,0.516666666666667,0.166666666666667,0.35,1.98149918600616
"Rwanda",2013,15.5,"RWA",1962,9999,"Africa",6,5,0.516666666666667,0.25,0.266666666666667,1.5097136655285
"Rwanda",2014,15.5,"RWA",1962,9999,"Africa",6,6,0.516666666666667,0.166666666666667,0.35,1.98149918600616
"Saudi Arabia",2002,1,"SAU",1932,9999,"Middle East & North Africa",7,7,0.0333333333333333,0,0.0333333333333333,0.188714208191063
"Saudi Arabia",2003,1,"SAU",1932,9999,"Middle East & North Africa",7,7,0.0333333333333333,0,0.0333333333333333,0.188714208191063
"Saudi Arabia",2004,1,"SAU",1932,9999,"Middle East & North Africa",7,7,0.0333333333333333,0,0.0333333333333333,0.188714208191063
"Saudi Arabia",2005,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2006,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2007,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2008,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2009,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2010,1,"SAU",1932,9999,"Middle East & North Africa",7,6,0.0333333333333333,0.0833333333333333,-0.05,-0.283071312286594
"Saudi Arabia",2011,1,"SAU",1932,9999,"Middle East & North Africa",7,7,0.0333333333333333,0,0.0333333333333333,0.188714208191063
"Serbia",2006,22,"SRB",2006,9999,"Europe & Eurasia",3,2,0.733333333333333,0.75,-0.0166666666666667,-0.0943571040955317
"Serbia",2007,22,"SRB",2006,9999,"Europe & Eurasia",3,2,0.733333333333333,0.75,-0.0166666666666667,-0.0943571040955317
"Serbia",2008,22,"SRB",2006,9999,"Europe & Eurasia",3,2,0.733333333333333,0.75,-0.0166666666666667,-0.0943571040955317
"Serbia",2009,19.5,"SRB",2006,9999,"Europe & Eurasia",2,2,0.65,0.833333333333333,-0.183333333333333,-1.03792814505085
"Serbia",2010,22,"SRB",2006,9999,"Europe & Eurasia",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Serbia",2011,22,"SRB",2006,9999,"Europe & Eurasia",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Serbia",2012,22,"SRB",2006,9999,"Europe & Eurasia",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Serbia",2013,22,"SRB",2006,9999,"Europe & Eurasia",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Serbia",2014,22,"SRB",2006,9999,"Europe & Eurasia",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Singapore",1990,14.5,"SIN",1965,9999,"East Asia & Pacific",4,4,0.483333333333333,0.5,-0.0166666666666667,-0.0943571040955314
"Singapore",1991,14.5,"SIN",1965,9999,"East Asia & Pacific",4,4,0.483333333333333,0.5,-0.0166666666666667,-0.0943571040955314
"Singapore",1992,14.5,"SIN",1965,9999,"East Asia & Pacific",4,5,0.483333333333333,0.416666666666667,0.0666666666666667,0.377428416382126
"Singapore",1993,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",1994,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",1995,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",1996,14.5,"SIN",1965,9999,"East Asia & Pacific",4,5,0.483333333333333,0.416666666666667,0.0666666666666667,0.377428416382126
"Singapore",1997,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",1998,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",1999,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",2000,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",2001,14.5,"SIN",1965,9999,"East Asia & Pacific",5,5,0.483333333333333,0.333333333333333,0.15,0.849213936859783
"Singapore",2002,14.5,"SIN",1965,9999,"East Asia & Pacific",5,4,0.483333333333333,0.416666666666667,0.0666666666666667,0.377428416382126
"Singapore",2003,14.5,"SIN",1965,9999,"East Asia & Pacific",5,4,0.483333333333333,0.416666666666667,0.0666666666666667,0.377428416382126
"Singapore",2004,14.5,"SIN",1965,9999,"East Asia & Pacific",5,4,0.483333333333333,0.416666666666667,0.0666666666666667,0.377428416382126
"Singapore",2005,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Singapore",2006,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Singapore",2007,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Singapore",2008,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Singapore",2009,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Singapore",2010,15,"SIN",1965,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Slovakia",1990,26,NA,NA,NA,NA,NA,NA,0.866666666666667,NA,NA,NA
"Slovakia",1991,26,NA,NA,NA,NA,NA,NA,0.866666666666667,NA,NA,NA
"Slovakia",1992,26,NA,NA,NA,NA,NA,NA,0.866666666666667,NA,NA,NA
"Slovakia",1993,26,"SLO",1993,9999,"Europe & Eurasia",3,4,0.866666666666667,0.583333333333333,0.283333333333333,1.60407076962403
"Slovakia",1994,23.5,"SLO",1993,9999,"Europe & Eurasia",2,3,0.783333333333333,0.75,0.0333333333333333,0.188714208191063
"Slovakia",1995,23.5,"SLO",1993,9999,"Europe & Eurasia",2,3,0.783333333333333,0.75,0.0333333333333333,0.188714208191063
"Slovakia",1996,23.5,"SLO",1993,9999,"Europe & Eurasia",2,4,0.783333333333333,0.666666666666667,0.116666666666667,0.66049972866872
"Slovakia",1997,23.5,"SLO",1993,9999,"Europe & Eurasia",2,4,0.783333333333333,0.666666666666667,0.116666666666667,0.66049972866872
"Slovakia",1998,23.5,"SLO",1993,9999,"Europe & Eurasia",2,2,0.783333333333333,0.833333333333333,-0.05,-0.283071312286595
"Slovakia",1999,26,"SLO",1993,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Slovakia",2000,26,"SLO",1993,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Slovakia",2001,26,"SLO",1993,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Slovakia",2002,26,"SLO",1993,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Slovakia",2003,26,"SLO",1993,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Slovakia",2004,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Slovakia",2005,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Slovakia",2006,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Slovakia",2007,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Slovakia",2008,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Slovakia",2009,26,"SLO",1993,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Solomon Islands",1995,12,"SOL",1978,9999,"East Asia & Pacific",1,2,0.4,0.916666666666667,-0.516666666666667,-2.92507022696147
"Solomon Islands",1996,12,"SOL",1978,9999,"East Asia & Pacific",1,2,0.4,0.916666666666667,-0.516666666666667,-2.92507022696147
"Solomon Islands",1997,12,"SOL",1978,9999,"East Asia & Pacific",1,2,0.4,0.916666666666667,-0.516666666666667,-2.92507022696147
"Solomon Islands",1998,12,"SOL",1978,9999,"East Asia & Pacific",1,2,0.4,0.916666666666667,-0.516666666666667,-2.92507022696147
"Solomon Islands",1999,12,"SOL",1978,9999,"East Asia & Pacific",1,2,0.4,0.916666666666667,-0.516666666666667,-2.92507022696147
"Solomon Islands",2000,12,"SOL",1978,9999,"East Asia & Pacific",4,4,0.4,0.5,-0.1,-0.566142624573188
"Solomon Islands",2001,12,"SOL",1978,9999,"East Asia & Pacific",4,4,0.4,0.5,-0.1,-0.566142624573188
"Solomon Islands",2002,12,"SOL",1978,9999,"East Asia & Pacific",3,3,0.4,0.666666666666667,-0.266666666666667,-1.5097136655285
"South Sudan",2010,12,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"South Sudan",2011,12,"SSD",2011,9999,"Africa",6,5,0.4,0.25,0.15,0.849213936859783
"South Sudan",2012,12,"SSD",2011,9999,"Africa",6,5,0.4,0.25,0.15,0.849213936859783
"South Sudan",2013,12,"SSD",2011,9999,"Africa",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"South Sudan",2014,12,"SSD",2011,9999,"Africa",7,6,0.4,0.0833333333333333,0.316666666666667,1.7927849778151
"South Sudan",2015,12,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Spain",1939,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1940,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1941,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1942,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1943,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1944,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1945,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1946,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1947,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1948,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1949,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1950,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1951,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1952,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1953,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1954,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1955,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1956,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1957,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1958,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1959,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1960,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1961,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1962,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1963,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1964,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1965,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1966,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1967,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1968,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1969,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1970,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1971,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Spain",1972,5,"SPN",1492,9999,"Europe & Eurasia",5,6,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Spain",1973,5,"SPN",1492,9999,"Europe & Eurasia",5,6,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Spain",1974,5,"SPN",1492,9999,"Europe & Eurasia",5,5,0.166666666666667,0.333333333333333,-0.166666666666667,-0.943571040955314
"Spain",1975,5,"SPN",1492,9999,"Europe & Eurasia",5,5,0.166666666666667,0.333333333333333,-0.166666666666667,-0.943571040955314
"Spain",2000,22,"SPN",1492,9999,"Europe & Eurasia",1,2,0.733333333333333,0.916666666666667,-0.183333333333333,-1.03792814505085
"Spain",2001,22,"SPN",1492,9999,"Europe & Eurasia",1,2,0.733333333333333,0.916666666666667,-0.183333333333333,-1.03792814505085
"Sri Lanka",2005,17,"SRI",1972,9999,"South & Central Asia",3,3,0.566666666666667,0.666666666666667,-0.1,-0.566142624573188
"Sri Lanka",2006,17,"SRI",1972,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Sri Lanka",2007,17,"SRI",1972,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Sri Lanka",2008,17,"SRI",1972,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Sri Lanka",2009,17,"SRI",1972,9999,"South & Central Asia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Sri Lanka",2010,17,"SRI",1972,9999,"South & Central Asia",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Sri Lanka",2011,17,"SRI",1972,9999,"South & Central Asia",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Sri Lanka",2012,17,"SRI",1972,9999,"South & Central Asia",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Sri Lanka",2013,17,"SRI",1972,9999,"South & Central Asia",5,4,0.566666666666667,0.416666666666667,0.15,0.849213936859783
"Sri Lanka",2014,17,"SRI",1972,9999,"South & Central Asia",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.32099945733744
"Sri Lanka",2015,17,NA,NA,NA,NA,NA,NA,0.566666666666667,NA,NA,NA
"Sudan",2003,13,"SUD",1956,9999,"Africa",7,7,0.433333333333333,0,0.433333333333333,2.45328470648382
"Sudan",2004,13,"SUD",1956,9999,"Africa",7,7,0.433333333333333,0,0.433333333333333,2.45328470648382
"Sudan",2005,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2006,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2007,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2008,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2009,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2010,9,"SUD",1956,9999,"Africa",7,7,0.3,0,0.3,1.69842787371957
"Sudan",2011,5,"SUD",1956,9999,"Africa",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Suriname",2000,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2001,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2002,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2003,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2004,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2005,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2006,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2007,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2008,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2009,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Suriname",2010,21,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Swaziland",2005,3,"SWA",1968,9999,"Africa",7,5,0.1,0.166666666666667,-0.0666666666666667,-0.377428416382126
"Swaziland",2006,3,"SWA",1968,9999,"Africa",7,5,0.1,0.166666666666667,-0.0666666666666667,-0.377428416382126
"Syrian Arab Republic",1990,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1991,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1992,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1993,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1994,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1995,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1996,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1997,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1998,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",1999,6,"SYR",1946,9999,"Middle East & North Africa",7,7,0.2,0,0.2,1.13228524914638
"Syrian Arab Republic",2000,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2001,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2002,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2003,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2004,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2005,8,"SYR",1946,9999,"Middle East & North Africa",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Syrian Arab Republic",2006,8,"SYR",1946,9999,"Middle East & North Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Syrian Arab Republic",2007,8,"SYR",1946,9999,"Middle East & North Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Syrian Arab Republic",2008,8,"SYR",1946,9999,"Middle East & North Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Syrian Arab Republic",2009,8,"SYR",1946,9999,"Middle East & North Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Syrian Arab Republic",2010,8,"SYR",1946,9999,"Middle East & North Africa",7,6,0.266666666666667,0.0833333333333333,0.183333333333333,1.03792814505085
"Taiwan, Province of China",1987,22,"TAW",1949,9999,"East Asia & Pacific",5,4,0.733333333333333,0.416666666666667,0.316666666666667,1.7927849778151
"Taiwan, Province of China",1988,22,"TAW",1949,9999,"East Asia & Pacific",5,3,0.733333333333333,0.5,0.233333333333333,1.32099945733744
"Taiwan, Province of China",1989,22,"TAW",1949,9999,"East Asia & Pacific",4,3,0.733333333333333,0.583333333333333,0.15,0.849213936859782
"Taiwan, Province of China",1990,24,"TAW",1949,9999,"East Asia & Pacific",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Taiwan, Province of China",1991,24,"TAW",1949,9999,"East Asia & Pacific",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Taiwan, Province of China",1992,24,"TAW",1949,9999,"East Asia & Pacific",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Taiwan, Province of China",1993,24,"TAW",1949,9999,"East Asia & Pacific",4,4,0.8,0.5,0.3,1.69842787371957
"Taiwan, Province of China",1994,24,"TAW",1949,9999,"East Asia & Pacific",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Taiwan, Province of China",1995,24,"TAW",1949,9999,"East Asia & Pacific",3,3,0.8,0.666666666666667,0.133333333333333,0.754856832764252
"Taiwan, Province of China",1996,24,"TAW",1949,9999,"East Asia & Pacific",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.188714208191063
"Taiwan, Province of China",1997,26,"TAW",1949,9999,"East Asia & Pacific",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Taiwan, Province of China",1998,26,"TAW",1949,9999,"East Asia & Pacific",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Taiwan, Province of China",1999,26,"TAW",1949,9999,"East Asia & Pacific",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Taiwan, Province of China",2000,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2001,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2002,26,"TAW",1949,9999,"East Asia & Pacific",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Taiwan, Province of China",2003,26,"TAW",1949,9999,"East Asia & Pacific",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.188714208191063
"Taiwan, Province of China",2004,26,"TAW",1949,9999,"East Asia & Pacific",2,1,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2005,26,"TAW",1949,9999,"East Asia & Pacific",1,1,0.866666666666667,1,-0.133333333333333,-0.754856832764251
"Taiwan, Province of China",2006,26,"TAW",1949,9999,"East Asia & Pacific",2,1,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2007,26,"TAW",1949,9999,"East Asia & Pacific",2,1,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2008,26,"TAW",1949,9999,"East Asia & Pacific",2,1,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2009,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2010,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2011,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2012,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2013,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Taiwan, Province of China",2014,26,"TAW",1949,9999,"East Asia & Pacific",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.283071312286594
"Tajikistan",1990,8,NA,NA,NA,NA,NA,NA,0.266666666666667,NA,NA,NA
"Tajikistan",1991,8,"TAJ",1991,9999,"South & Central Asia",5,5,0.266666666666667,0.333333333333333,-0.0666666666666667,-0.377428416382126
"Tajikistan",1992,8,"TAJ",1991,9999,"South & Central Asia",6,6,0.266666666666667,0.166666666666667,0.1,0.566142624573189
"Tajikistan",1993,8,"TAJ",1991,9999,"South & Central Asia",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Tajikistan",1994,8,"TAJ",1991,9999,"South & Central Asia",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Tajikistan",1995,8,"TAJ",1991,9999,"South & Central Asia",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Tajikistan",1996,8,"TAJ",1991,9999,"South & Central Asia",7,7,0.266666666666667,0,0.266666666666667,1.5097136655285
"Tajikistan",1997,9,"TAJ",1991,9999,"South & Central Asia",6,6,0.3,0.166666666666667,0.133333333333333,0.754856832764251
"Tajikistan",1998,9,"TAJ",1991,9999,"South & Central Asia",6,6,0.3,0.166666666666667,0.133333333333333,0.754856832764251
"Tajikistan",1999,9,"TAJ",1991,9999,"South & Central Asia",6,6,0.3,0.166666666666667,0.133333333333333,0.754856832764251
"Tajikistan",2000,9,"TAJ",1991,9999,"South & Central Asia",6,6,0.3,0.166666666666667,0.133333333333333,0.754856832764251
"Tajikistan",2001,10,"TAJ",1991,9999,"South & Central Asia",6,6,0.333333333333333,0.166666666666667,0.166666666666667,0.943571040955314
"Tajikistan",2002,10,"TAJ",1991,9999,"South & Central Asia",6,5,0.333333333333333,0.25,0.0833333333333333,0.471785520477657
"Tajikistan",2003,10,"TAJ",1991,9999,"South & Central Asia",6,5,0.333333333333333,0.25,0.0833333333333333,0.471785520477657
"Tajikistan",2004,10,"TAJ",1991,9999,"South & Central Asia",6,5,0.333333333333333,0.25,0.0833333333333333,0.471785520477657
"Tajikistan",2005,10,"TAJ",1991,9999,"South & Central Asia",6,5,0.333333333333333,0.25,0.0833333333333333,0.471785520477657
"Tajikistan",2006,10,"TAJ",1991,9999,"South & Central Asia",6,5,0.333333333333333,0.25,0.0833333333333333,0.471785520477657
"Tanzania, United Republic of",2000,16,"TAZ",1961,9999,"Africa",4,4,0.533333333333333,0.5,0.0333333333333333,0.188714208191063
"Tanzania, United Republic of",2001,16,"TAZ",1961,9999,"Africa",4,4,0.533333333333333,0.5,0.0333333333333333,0.188714208191063
"Tanzania, United Republic of",2002,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2003,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2004,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
